release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
-0.7235685700055636,-0.1576137427961353,-0.8363472202372976,-0.13003942338373306,-4.560429504137417,-2.796228518269675,0.5940237742283764,-0.21160057300158247,2.3328103337409782,1.090816592095876,-0.0580430037490054,0.460522625682766,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.3870588188269874,-0.20693569988526891,-0.8363472202372976,-0.4894168842604526,-0.3073375516519897,-0.1225604754758393,0.835029547140325,-0.21160057300158247,-0.20818726709750665,-1.7422036405447514,-0.27275013881100496,0.7333662084644089,0.2777665612974812,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.136090581244457,-1.8838822409158098,-2.044493384766362,0.588715498369706,1.2831538987234472,0.036271289442606366,-0.21506703483316594,0.9094488639807319,0.5077844325862653,0.4960986043278055,-0.0580430037490054,0.005783321046696301,1.3739714108511072,-1.1288346857588158,0.012439341673000304,0.1516220535815073,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.260067857994459,-0.10829178570700168,-0.6349895261491599,0.3012135296683291,1.3538424076290223,-0.1225604754758393,-0.26671112902858357,0.8701137960164401,0.3814364855832467,2.107243698463124,-0.0580430037490054,0.005783321046696301,1.3739714108511072,0.07832094298844396,0.012439341673000304,0.1516220535815073,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.2246457789230296,-0.8481211420440049,-1.5746587652273263,-0.13003942338373306,1.2713724805725182,-0.20197635793506213,0.14644162453475731,1.145459271766482,0.49374577180815216,0.5393508216200288,-0.0580430037490054,0.005783321046696301,1.3739714108511072,1.285476571735704,0.012439341673000304,0.1516220535815073,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7767016886127065,0.23696191391693366,-1.4404203025018536,-0.9925453294878638,-0.9199712955003062,-1.9491257720379644,1.1104647161825523,-1.135974670162438,1.0131762205983397,0.12845475734390696,-0.0580430037490054,0.005783321046696301,1.3739714108511072,1.285476571735704,0.012439341673000304,0.1516220535815073,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-2.2290069305412947,-1.1440528845788067,-1.104824145688243,0.22933803749298648,1.3577695470126652,4.90711208027494,-1.8332486529562504,-2.6503747867876695,-0.46088316110354377,-1.5908208800219696,0.8544623202644915,0.5514704866099803,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.6350133723269912,-0.30557961406353507,-0.16515490661007673,-0.05816393120839042,-2.435847097586525,0.14215913272157016,0.5251649819678196,-0.1722655050372907,-0.02568467698203533,-0.21756298099387938,0.8544623202644915,0.5514704866099803,-0.8184382882561451,0.07832094298844396,1.2555709708005778,0.1516220535815073,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.3870588188269874,0.3849277851843345,-0.2993933693355018,-1.208171806013898,0.32100474973089893,0.8833740356743166,1.1104647161825523,-0.703288922555229,0.6902870227017365,-2.142286650497817,1.1228462390919922,0.9152619303188376,-0.8184382882561451,1.285476571735704,1.2555709708005778,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9589801858873123,-0.9467650562222721,-1.373301071139141,0.9480929592464256,1.4245309165345972,-0.33433616203376687,-0.5077169019405322,1.0667891358378985,-0.12395530242882755,1.090816592095876,0.8544623202644915,0.5514704866099803,0.2777665612974812,1.285476571735704,1.2555709708005778,0.1516220535815073,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0652464231015981,-0.8481211420440049,-1.5746587652273263,0.44496451401902076,1.326352431943521,0.1686310935413111,-0.21506703483316594,0.6931059901771272,-0.3766511964348647,2.0748045354939566,0.8544623202644915,0.5514704866099803,0.2777665612974812,1.285476571735704,1.2555709708005778,0.1516220535815073,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.254899756076998,-0.700155270776604,-1.2390626084136682,0.08558705314230122,-0.9592426893367367,-0.4931679269522125,1.1793235084431088,-0.6836213885730832,0.9991375598202266,-1.4502511738222437,0.42504805014049485,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.0777893607198532,-0.009647871528734437,-2.1787318474918345,-1.5675492668906175,-0.8728456228965895,-2.0020696936774462,1.282611696833944,-1.0179694662695626,-0.6714630727752414,-3.1803398655111765,1.0691694553264912,0.7333662084644089,-0.8184382882561451,0.07832094298844396,-1.230692287454577,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.5693373161015932,-0.8974430991331386,-1.0377049143254828,0.3730890218436781,1.1731939959814417,-0.016672632196875523,0.07758283227420046,1.165126805748628,-0.011646016203922145,1.1665079723572664,0.42504805014049485,0.09673118197391063,0.2777665612974812,0.07832094298844396,-1.230692287454577,0.693404201211853,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9235581068158828,-0.9960870133114058,-0.7021087575118724,0.7324664827203976,0.9886184449502182,0.036271289442606366,-0.23228173289830514,1.125791737784336,0.9991375598202266,0.9286207772500386,0.5324016176714946,0.8243140693916233,0.2777665612974812,1.285476571735704,-1.230692287454577,0.693404201211853,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8704249882087399,-1.9332041980049435,-1.373301071139141,0.8043419748957403,1.259591062421589,-0.09608851465609836,-0.18063763870288752,0.9291163979628777,0.2270112170240018,0.22577224625140976,0.42504805014049485,0.09673118197391063,1.3739714108511072,1.285476571735704,-1.230692287454577,0.693404201211853,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.764158750994454,-1.8838822409158098,-0.5007510634236871,1.5230968966491794,1.0828697901576514,0.009799328622865422,-0.07734945031205226,0.8111111940700024,0.8587509520390947,1.0151252118344853,0.8007855364989929,1.1881055131004807,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.693404201211853,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8704249882087399,-0.9960870133114058,-1.0377049143254828,0.9480929592464256,1.1103597658431528,-0.20197635793506213,-0.3011405251588618,1.0274540678736066,0.2270112170240018,0.2798375178666887,0.9618158877954913,0.8243140693916233,-0.8184382882561451,0.07832094298844396,0.012439341673000304,0.693404201211853,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.12139322579127017,0.5328936564517354,-2.1787318474918345,-0.8487943451371784,-0.25628473966463006,-0.44022400531273065,0.7661707548797682,-0.4279434468051869,0.07258594846475691,-0.6825243168852799,0.5860784014369933,0.7333662084644089,-0.8184382882561451,1.285476571735704,0.012439341673000304,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.9361010444341379,0.2862838710060673,-0.5678702947863997,0.08558705314230122,3.651218947060209,-2.6109247925314882,1.0243912258568564,-0.5262811167159164,-1.289164147012221,-1.4502511738222437,0.9618158877954913,1.4609490958821236,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.308032874684141,0.6808595277191363,-1.776016459315464,-0.4894168842604526,-1.0063683619404533,-0.33433616203376687,0.9038883394008819,-0.6639538545909373,-1.8928265604710879,-1.385372847883909,0.5324016176714946,0.460522625682766,0.2777665612974812,-1.1288346857588158,0.012439341673000304,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.6224704347087361,-0.20693569988526891,-1.507539533864566,0.5168400061943633,0.6665930154914878,-0.44022400531273065,-0.16342294063774832,0.8504462620342942,1.5606839909447534,1.4260212761106066,0.5324016176714946,0.8243140693916233,1.3739714108511072,-1.1288346857588158,0.012439341673000304,0.693404201211853,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.17969444631587403,-0.25625765697440256,-2.1787318474918345,0.588715498369706,0.5566331127494822,-0.09608851465609836,-0.42164341161483626,0.9487839319450236,0.21297255624588868,0.4528463870355821,0.8007855364989929,1.551896956809338,2.4701762604047337,-1.1288346857588158,0.012439341673000304,0.693404201211853,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.5339152370301637,0.03967408556039918,-1.1719433770509557,0.6605909905450487,0.5212888582966947,-0.09608851465609836,-0.3355699212891402,1.0274540678736066,0.563939075698718,0.0960155943747397,0.8007855364989929,0.3695747647555536,2.4701762604047337,0.07832094298844396,0.012439341673000304,0.693404201211853,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8881360277444533,-0.20693569988526891,-1.6417779965900388,0.6605909905450487,1.5933979100312485,0.14215913272157016,-0.36999931741941866,1.2044618737129196,1.1676014891575848,0.6042291475583634,0.37137126637499374,1.4609490958821236,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.693404201211853,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.1006685021730276,-1.489306584202742,-1.1719433770509557,0.44496451401902076,1.0828697901576514,0.1156871719018292,-0.5077169019405322,1.0667891358378985,-0.2643419102099593,0.29065057218974477,0.5860784014369933,0.3695747647555536,-0.8184382882561451,0.07832094298844396,1.2555709708005778,0.693404201211853,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.2777788975301725,-0.20693569988526891,-1.3061818397763807,-0.2737904077344247,1.059306953855793,-0.016672632196875523,-0.3355699212891402,0.9487839319450236,-1.4716667371276924,1.0475643748036525,0.5860784014369933,0.9152619303188376,-0.8184382882561451,1.285476571735704,1.2555709708005778,0.693404201211853,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.2954899370658886,0.0889960426495328,-1.8431356906782241,-0.7050433607864869,-2.062768856140435,0.22157501518079298,0.835029547140325,0.43742804840923116,-3.535349871510329,0.15008086599001866,0.5860784014369933,0.3695747647555536,0.2777665612974812,1.285476571735704,1.2555709708005778,0.693404201211853,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7767016886127065,1.5193327982344067,-0.9034664516000578,-0.7050433607864869,-0.2955561335010606,-0.44022400531273065,1.0416059239219955,-0.23126810698372835,1.7712639026164512,-1.385372847883909,1.3912301579194906,1.9156884005181953,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.6704354513984206,0.9274693131648044,-2.111612616129122,-1.4237982825399258,-0.5704558903560744,-0.6784716526903991,1.0243912258568564,-0.40827591282304104,-0.5451151257722229,-1.8719602924214211,1.4449069416849916,0.6424183475371946,0.2777665612974812,-1.1288346857588158,1.2555709708005778,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9589801858873123,-1.9825261550940771,-1.4404203025018536,0.3730890218436781,1.624815025100393,-0.1225604754758393,-0.07734945031205226,1.165126805748628,0.8587509520390947,-1.125859544130569,1.176523022857491,1.006209791246052,1.3739714108511072,-1.1288346857588158,1.2555709708005778,0.693404201211853,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9235581068158828,-0.4042235282418023,-0.5007510634236871,0.7324664827203976,1.3931138014654527,0.2745189368202749,-0.42164341161483626,0.9487839319450236,0.47970711103003894,1.1340688093880993,1.176523022857491,1.006209791246052,1.3739714108511072,0.07832094298844396,1.2555709708005778,0.693404201211853,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0829574626373142,-1.1933748416679402,-1.1719433770509557,0.588715498369706,1.5698350737293902,-0.06961655383635741,-0.19785233676802674,1.4208047475165242,0.6060550580330576,-1.6448861516372486,1.71329086051249,1.9156884005181953,1.3739714108511072,1.285476571735704,1.2555709708005778,0.693404201211853,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7058575304698501,0.6315375706300026,-0.769227988874585,-0.6331678686111443,-1.1320368222170312,-0.4666959661324716,0.9727471316614387,-0.290270708930166,1.4904906870541874,-0.05536716614804204,1.176523022857491,1.006209791246052,2.4701762604047337,1.285476571735704,1.2555709708005778,0.693404201211853,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.6881464909341342,0.3356058280952009,-0.8363472202372976,-0.8487943451371784,-0.1738148126081259,0.6451263882966481,0.9555324335962995,-0.48694604875162456,-0.7697336982220335,-1.2015509243919598,1.176523022857491,1.006209791246052,2.4701762604047337,1.285476571735704,1.2555709708005778,0.693404201211853,2.4916818713064166,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.6401814742444522,-1.6865944125592753,-0.16515490661007673,0.15746254531764384,0.5998316459695558,0.06274325026234731,-0.318355223224001,1.165126805748628,2.2485783690722987,0.571789984589196,-0.5411340576385032,-1.449382453788733,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.6401814742444522,-0.7987991849548712,-0.2993933693355018,-0.2737904077344247,0.7215729668624905,-0.04314459301661647,-0.3355699212891402,1.1847943397307736,-0.7837723590001467,0.12845475734390696,0.10298734754749547,0.09673118197391063,0.2777665612974812,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
