release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.781325181236533,-1.7721767942591262,-2.2551220319166596,2.297146361299314,-0.8275572053072145,-0.6748744378637,0.5666582592898247,1.5293643751924233,1.5481894940650338,2.6986448153640628,0.9280341454900758,1.2931368077055612,-0.8796404010453119,1.2189757776796273,0.042372358379047806,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9381687464425335,-1.550304941389841,-1.148247072046691,0.5442683882437538,-0.5353519998904881,-0.7948057242868758,0.720754709384522,1.1986707769455178,1.1444324599911904,2.3574936843475354,0.4540070270225133,0.6551483050556333,0.20593072080587305,1.2189757776796273,0.042372358379047806,0.7642063793610788,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.2445708693409672,-0.8846893827819857,0.5842528651410531,-0.4072939399864104,0.7903938395002155,1.1340891323525346,-1.5544340537783623,-0.4722021405125296,-1.1356072618375752,1.220323247625776,0.3486676673630547,0.2905834463985337,1.291501842657058,1.2189757776796273,0.042372358379047806,0.7642063793610788,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.3761459711210337,-0.6628175299127006,-2.110747037151009,-1.0082806736054564,-1.2766874284477387,-0.8347828197612677,0.8748511594792194,-0.1589134684891457,0.8356770809935449,-0.3034851375813816,0.2433283077035961,0.5640070903913579,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
-0.5779857172154661,-0.4409456770434179,-1.773872049364501,-2.009925229637207,-2.2994056474062816,-1.0246740232646294,0.6573032299337642,-0.541821845406615,1.2038084944138143,-1.1222478520210484,0.19065862787386798,1.0197131637127348,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
-1.6105391881549669,-1.6057729046071636,0.3917528721201623,-0.7578695345975197,-0.27020283201234735,1.1940547755641227,-0.9017902651419972,-1.0987794845592975,-1.693741985410242,-1.7704350009524512,0.19065862787386798,0.8374307343841841,0.20593072080587305,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
0.8989578551410338,-1.550304941389841,-1.5813720563436444,0.5943506160453402,-0.6327537350293969,-0.7648229026810819,0.5666582592898247,1.2856954080631247,-1.7887436404864403,0.44704735065497975,0.2433283077035961,1.2931368077055612,1.291501842657058,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
0.8205360725380345,-0.8846893827819857,-2.495747023192722,0.7445972994501039,-0.7085106401374371,-0.7448343549438858,0.6119807446117945,0.989811662263262,0.39629442626612643,0.3901888288188915,0.2433283077035961,0.5640070903913579,2.3770729645082427,0.009026266336837842,1.2720444082452282,0.7642063793610788,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
0.9381687464425335,-1.494836978172521,-1.05199707553628,0.043446110227880703,0.0003575433735105112,-0.7848114504182778,0.6482387328693704,1.0594313671573474,-1.6699915716411924,-0.2921134332141643,0.29599798753332657,1.2931368077055612,2.3770729645082427,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.717244801420259,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
-1.3622035432454662,-1.328433088520556,1.2098778424588288,-0.7077873067959334,0.601001576730115,1.2740089665129064,-1.400337603683665,-1.0639696321122547,-2.916888294516298,0.2423566720450629,1.296721904298182,0.38172466106280706,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.1335956157984671,-0.3854777138260954,-1.6294970545988499,-1.509102951621334,-1.9422659518969492,-0.9547141061844435,0.7751416917708858,-0.2633430258302737,-0.4349700556506109,-0.5877777467618215,1.296721904298182,0.6551483050556333,0.20593072080587305,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9512390435430346,-1.550304941389841,-1.6294970545988499,0.944926210656454,-0.17821230438115568,-0.7548286288124839,0.6935612181913401,1.3553151129572099,-0.37559402122798674,2.1073161882687486,1.138712864808993,0.01715980240570748,0.20593072080587305,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.9047431447279661,-0.7182854931300231,0.72862785990667,-0.4072939399864104,1.4180939103954058,1.1940547755641227,-1.2462411535889677,-0.8551105174299988,-1.1593576756066248,-0.3944587725191224,1.0333735051495343,-0.16512262692284332,1.291501842657058,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.022375818632467,-0.2190738241741328,0.3436278738649567,-0.7077873067959334,0.7308705569153268,1.1340891323525346,-1.2915636389109375,-1.2554238205709896,0.18254070234467976,-0.1329095720731178,1.138712864808993,0.1994422317342583,2.3770729645082427,0.009026266336837842,1.2720444082452282,0.7642063793610788,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.8655322534264664,-0.16360586095681026,0.3436278738649567,-0.4072939399864104,0.4548989740217517,1.2040490494327205,-1.173725177073816,-0.9943499272181696,-0.007462607807717361,-0.47406070308964565,1.5074006236170991,0.7462895197199086,2.3770729645082427,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.7020312678584673,-0.2190738241741328,0.8248778564171154,-0.1568828009784694,-0.7463890926914573,1.1840605016955246,-1.2643701477177556,-0.9073252961005629,1.0019299773768924,-0.09879445897146473,-0.17802913093423825,-0.43854627091566956,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.1989471013009671,-0.496413640260738,-1.0038720772810743,-1.4590207238197475,-1.4985469362641421,-0.9647083800530415,0.8113996800284616,-0.1589134684891457,0.43192004691970093,-1.7931784096868866,-0.28336849059369684,-0.8031111295727712,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,1.306900869245397,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.30350947810496676,-0.16360586095681026,-0.9076220807706289,-1.2586918126133972,-1.8232193867271715,-0.9946912016588354,0.8748511594792194,-0.4373922880654869,1.5363142871805093,-0.05330764150259482,-0.5993865695720726,-0.7119699149084957,0.20593072080587305,0.009026266336837842,-1.1872996914871325,1.306900869245397,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.3622035432454662,-0.8292214195646657,0.6323778633962588,0.14361056583105353,0.47654380405262037,1.1041063107467408,-1.3096926330397254,-1.1683991894533827,0.05191342661490673,1.0952344995863825,1.6654096631062858,0.8374307343841841,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.6767628044325333,-1.4393690149551985,-1.5813720563436444,1.0450906662596269,-0.2810252470277817,-0.7348400810752879,0.720754709384522,1.3901249654042525,0.21816632299825423,2.5280692498557995,1.296721904298182,1.0197131637127348,-0.8796404010453119,0.009026266336837842,0.042372358379047806,1.306900869245397,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.10745502159746673,-0.8292214195646657,-0.3301221017080588,-1.15852735701022,-1.3849115786020818,-0.9747026539216395,0.7932706858996738,-0.4722021405125296,1.156307666875715,0.40156053318610935,1.5074006236170991,0.8374307343841841,0.20593072080587305,0.009026266336837842,0.042372358379047806,1.306900869245397,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.7421142899350334,-1.272965125303236,-0.6188720912393267,-0.10680057317688299,-1.3362107110326273,-0.8147942720240717,0.956431633058765,-0.4722021405125296,-0.35184360745893717,2.24377664067536,1.0333735051495343,0.6551483050556333,0.20593072080587305,1.2189757776796273,0.042372358379047806,1.306900869245397,0.5863419786344293,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,1.0387613348516904,0.42402691717371654
1.042731123246533,-2.437792352866982,-3.843246974338753,1.5959951720770909,-0.19985713441202432,-0.7348400810752879,0.711690212320128,1.1986707769455178,-1.4443626408352206,1.3795271087668224,1.138712864808993,0.6551483050556333,1.291501842657058,1.2189757776796273,0.042372358379047806,1.306900869245397,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.1138678983359673,-0.4409456770434179,0.5361278668858134,-0.4072939399864104,0.42784293648316596,1.1440834062211327,-1.0830802064298763,-1.029159779665212,1.2988101494900126,1.2771817694618641,1.34939158412791,0.1994422317342583,2.3770729645082427,1.2189757776796273,0.042372358379047806,1.306900869245397,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.015962941893966336,-0.7737534563473432,-0.7632470860049778,-1.8596785462324432,-1.660883161495657,-1.0146797493960313,0.6935612181913401,-0.6636563289712643,-0.16184029730654004,0.0035508803334934522,1.34939158412791,0.1994422317342583,2.3770729645082427,1.2189757776796273,0.042372358379047806,1.306900869245397,2.282696212813174,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.11474002911103368,-0.7182854931300231,-0.6669970894945665,-2.009925229637207,-1.319977088509476,-1.0246740232646294,0.702625715255734,-0.489607066736051,-0.29246757303631304,-1.1563629651227012,1.34939158412791,0.1994422317342583,2.3770729645082427,1.2189757776796273,0.042372358379047806,1.306900869245397,2.848147624206089,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.08131442739646634,0.5020096976510452,-1.5813720563436444,-1.7595140906292703,-1.357855541063496,-0.9447198323158456,0.8657866624148255,-0.489607066736051,-0.35184360745893717,-0.3262285463158168,-1.2314227275288219,-1.0765347735655975,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.715973695734033,-0.33000975060877535,-1.05199707553628,-0.3572117121848195,0.48195501156033754,-0.7648229026810819,0.7479482005777038,0.780952547581006,0.9544291498387931,-1.1222478520210484,-1.389431767018011,-1.0765347735655975,-0.8796404010453119,0.009026266336837842,1.2720444082452282,1.306900869245397,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9904499348445341,-1.2174971620859134,-1.1001220737914854,0.6945150716485174,0.34126361635969144,-0.8147942720240717,0.8023351829640677,1.0594313671573474,-0.11433946976844075,0.12863962837288684,-1.600110486336928,-0.7119699149084957,0.20593072080587305,0.009026266336837842,1.2720444082452282,1.306900869245397,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.8524619563259672,-1.1065612356512708,0.6323778633962588,-0.3071294843832331,0.8282722920542356,1.2040490494327205,-0.9108547622063912,-0.750680960088871,1.5006886665269348,-0.3148568419485995,-1.7581195258261149,-1.2588172028941482,0.20593072080587305,1.2189757776796273,1.2720444082452282,1.306900869245397,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.1792193838384672,-1.494836978172521,0.3436278738649567,-0.1568828009784694,0.2600955037439341,1.2040490494327205,-1.2734346447821496,-1.1509942632298615,-0.3399684005744123,-0.9061854690439142,-1.600110486336928,-0.7119699149084957,1.291501842657058,1.2189757776796273,1.2720444082452282,1.306900869245397,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.0093055215319657,-0.8292214195646657,0.4880028686306077,-0.00663611757371016,0.5090110490989234,1.2240375971699164,-1.3640796154260892,-1.029159779665212,-2.085623812599561,-0.49680411182408063,-0.6520562494018007,-0.25626384158711873,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.9570243331299668,-0.7182854931300231,0.6805028616514645,-0.5575406233911696,0.44407655900631743,1.1640719539583286,-0.974306241657149,-0.8551105174299988,0.7169250121482967,-0.7014947904339975,-0.6520562494018007,-0.25626384158711873,-0.8796404010453119,0.009026266336837842,1.2720444082452282,1.306900869245397,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
1.1342232029500334,-0.3854777138260954,-0.9557470790258344,-0.10680057317688299,0.530655879129792,-0.7848114504182778,1.0380121066383108,1.0768362933808686,0.5744225295339989,2.0732010751670953,-0.5467168897423421,-0.25626384158711873,-0.8796404010453119,1.2189757776796273,1.2720444082452282,1.306900869245397,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
1.2779964710555345,-1.6057729046071636,-1.485122059833199,0.49418616044216734,0.395375691436863,-0.7748171765496799,0.9020446506724011,1.1464559982749538,0.9188035291852186,1.3112968825635167,-0.6520562494018007,0.01715980240570748,0.20593072080587305,1.2189757776796273,1.2720444082452282,1.306900869245397,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.7609698766224668,-1.0510932724339508,-0.0894971104319623,0.043446110227880703,0.5793567466992464,1.1840605016955246,-1.0921447034942704,-0.9073252961005629,0.8594274947625946,-0.6446362685979095,-0.6520562494018007,-0.25626384158711873,1.291501842657058,1.2189757776796273,1.2720444082452282,1.306900869245397,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
1.238785579754033,-1.550304941389841,-1.7257470511092954,1.1452551218628042,0.5955903692223978,-0.8047999981554738,0.8929801536080072,0.8505722524750914,-0.6368485726875329,0.1172679240056695,-0.6520562494018007,-0.25626384158711873,1.291501842657058,1.2189757776796273,1.2720444082452282,1.306900869245397,1.717244801420259,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.11474002911103368,0.0027980286951523564,0.5361278668858134,-1.5591851794229203,-2.218237534790524,-1.0346682971332273,0.9111091477367952,-0.5592267716301363,2.320077941559147,-0.4172021812535577,-0.5467168897423421,-0.16512262692284332,1.291501842657058,1.2189757776796273,1.2720444082452282,1.306900869245397,2.282696212813174,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
